message,errors,id,primary,name,nickname,resource_state,retired,distance,converted_distance,brand_name,model_name,description,notification_distance,frame_type,weight
Bad Request,"[{'resource': 'Gear', 'field': 'id', 'code': 'invalid'}]",,,,,,,,,,,,,,
,,g16537882,False,Nike Zoom Fly 5,,3.0,False,3482.0,2.2,Nike,Zoom Fly 5,,300.0,,
,,b8099416,False,Vader Velo,Vader Velo,3.0,False,9540654.0,5928.3,Giant,TCR,,,3.0,17.0
,,b8615449,False,Endor Explorer,Endor Explorer,3.0,False,1835097.0,1140.3,Marin,Headlands,,,3.0,20.0
,,b11212849,False,CAAD Trooper,CAAD Trooper,3.0,False,1188655.0,738.6,cannondale,caad13,,,3.0,16.8
,,b5245627,False,Lefty Falcon,Lefty Falcon,3.0,False,1755731.0,1091.0,Cannondale,Slate,,,3.0,19.0
,,b4073790,False,TIE Strider,TIE Strider,3.0,False,8221301.0,5108.5,Storck ,scenero G2,,,3.0,14.5
,,b4196400,False,Solo Speeder,Solo Speeder,3.0,False,652976.0,405.7,,,,,3.0,17.0
,,b8029179,False,Rebel Rockhopper,Rebel Rockhopper,3.0,False,96105.0,59.7,Marin,Headlands,,,1.0,30.9
,,b326351,False,Caadie,Caadie,3.0,True,9232128.0,5736.6,Cannondale,CAAD10,,,3.0,18.0
,,b804798,False,The Sound,The Sound,3.0,True,1417281.0,880.7,,,,,3.0,20.0
,,b232108,False,Red Barron,Red Barron,3.0,True,528429.0,328.4,,,,,3.0,27.0
