watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
151,"[-11.639957, 166.981588]",0.0,71,11.0,14.0,108,0,10817926550
139,"[-11.639883, 166.981654]",0.0,74,21.9,14.0,108,1,10817926550
140,"[-11.639809, 166.981719]",0.0,74,32.7,14.0,110,2,10817926550
140,"[-11.639735, 166.981782]",0.0,74,43.4,14.0,110,3,10817926550
141,"[-11.639657, 166.981839]",0.0,75,54.1,14.0,111,4,10817926550
153,"[-11.639577, 166.981892]",0.0,76,64.7,14.2,112,5,10817926550
132,"[-11.639495, 166.981942]",10.666,77,75.2,14.2,112,6,10817926550
152,"[-11.639416, 166.981994]",10.602,77,85.7,14.2,113,7,10817926550
152,"[-11.639338, 166.982048]",10.544,77,96.1,14.2,114,8,10817926550
160,"[-11.639266, 166.982109]",10.492,78,106.5,14.2,114,9,10817926550
154,"[-11.63921, 166.982185]",10.448,79,116.9,14.4,115,10,10817926550
154,"[-11.639176, 166.982272]",10.402,79,127.2,14.4,116,11,10817926550
170,"[-11.639162, 166.982365]",10.358,80,137.5,14.4,117,12,10817926550
150,"[-11.639162, 166.982459]",10.316,80,147.7,14.6,118,13,10817926550
148,"[-11.63917, 166.982551]",10.268,80,157.9,14.6,118,14,10817926550
144,"[-11.639185, 166.982642]",10.216,81,168.0,14.6,120,15,10817926550
144,"[-11.639202, 166.982733]",10.166,81,178.0,14.6,120,16,10817926550
147,"[-11.639223, 166.982822]",10.114,81,188.0,14.8,121,17,10817926550
138,"[-11.639248, 166.982909]",10.064,81,198.0,14.8,122,18,10817926550
155,"[-11.639275, 166.982996]",10.022,80,208.0,14.8,123,19,10817926550
127,"[-11.639303, 166.983083]",9.992,81,217.9,14.8,123,20,10817926550
127,"[-11.639331, 166.983169]",9.974,81,227.9,14.8,125,21,10817926550
140,"[-11.639362, 166.983255]",9.972,81,237.9,14.8,125,22,10817926550
154,"[-11.639397, 166.98334]",9.99,81,248.0,14.6,126,23,10817926550
132,"[-11.639438, 166.983424]",10.032,81,258.1,14.6,127,24,10817926550
132,"[-11.639485, 166.983504]",10.09,81,268.4,14.4,127,25,10817926550
145,"[-11.639539, 166.983581]",10.16,82,278.7,14.4,128,26,10817926550
160,"[-11.639599, 166.983654]",10.246,84,289.1,14.2,129,27,10817926550
159,"[-11.639667, 166.983721]",10.338,85,299.7,14.2,130,28,10817926550
159,"[-11.639745, 166.983777]",10.424,85,310.3,14.0,130,29,10817926550
161,"[-11.639831, 166.983821]",10.504,84,320.9,14.0,131,30,10817926550
147,"[-11.639921, 166.983858]",10.578,86,331.6,14.0,131,31,10817926550
148,"[-11.640013, 166.983888]",10.636,86,342.3,14.0,132,32,10817926550
129,"[-11.640106, 166.983917]",10.68,87,353.1,13.8,132,33,10817926550
129,"[-11.640199, 166.983945]",10.712,87,363.8,13.8,132,34,10817926550
167,"[-11.640292, 166.983973]",10.732,87,374.6,13.8,133,35,10817926550
202,"[-11.640383, 166.984009]",10.754,88,385.4,13.8,133,36,10817926550
178,"[-11.640469, 166.984057]",10.78,89,396.2,13.8,134,37,10817926550
178,"[-11.640552, 166.984111]",10.808,89,407.1,13.8,134,38,10817926550
164,"[-11.64063, 166.98417]",10.836,89,418.0,13.8,134,39,10817926550
178,"[-11.640702, 166.984238]",10.866,80,428.9,13.8,135,40,10817926550
140,"[-11.640765, 166.984315]",10.884,80,439.8,13.8,135,41,10817926550
140,"[-11.640815, 166.984399]",10.872,80,450.6,13.6,135,42,10817926550
154,"[-11.640858, 166.984488]",10.85,79,461.4,13.6,136,43,10817926550
173,"[-11.640891, 166.984581]",10.838,79,472.2,13.6,136,44,10817926550
152,"[-11.640916, 166.984678]",10.84,79,483.1,13.4,136,45,10817926550
137,"[-11.640935, 166.984776]",10.856,80,494.1,13.4,137,46,10817926550
137,"[-11.640948, 166.984876]",10.896,80,505.0,13.2,137,47,10817926550
184,"[-11.640954, 166.984976]",10.95,80,516.1,13.2,137,48,10817926550
181,"[-11.640953, 166.985078]",11.006,81,527.2,13.2,137,49,10817926550
175,"[-11.640946, 166.98518]",11.058,80,538.4,13.2,138,50,10817926550
175,"[-11.640935, 166.985281]",11.098,80,549.5,13.0,138,51,10817926550
184,"[-11.640915, 166.985381]",11.134,81,560.7,13.0,138,52,10817926550
210,"[-11.640886, 166.985479]",11.16,82,571.9,13.2,138,53,10817926550
233,"[-11.640847, 166.985574]",11.178,83,583.1,13.2,139,54,10817926550
205,"[-11.6408, 166.985665]",11.19,83,594.3,13.2,139,55,10817926550
205,"[-11.640747, 166.985753]",11.21,83,605.6,13.2,139,56,10817926550
286,"[-11.640686, 166.985836]",11.232,85,616.9,13.2,139,57,10817926550
275,"[-11.640617, 166.985912]",11.268,86,628.2,13.2,140,58,10817926550
267,"[-11.640542, 166.985985]",11.318,87,639.7,13.2,140,59,10817926550
267,"[-11.640464, 166.986054]",11.376,87,651.2,13.2,140,60,10817926550
262,"[-11.640385, 166.986123]",11.438,87,662.8,13.2,141,61,10817926550
285,"[-11.640304, 166.986191]",11.514,89,674.5,13.2,142,62,10817926550
238,"[-11.640223, 166.986261]",11.59,90,686.2,13.2,142,63,10817926550
238,"[-11.640143, 166.986332]",11.658,90,698.0,13.2,142,64,10817926550
253,"[-11.640064, 166.986405]",11.722,90,709.8,13.2,143,65,10817926550
253,"[-11.639992, 166.986485]",11.78,91,721.7,13.2,143,66,10817926550
241,"[-11.639926, 166.986572]",11.832,91,733.6,13.2,144,67,10817926550
240,"[-11.639878, 166.986669]",11.87,92,745.5,13.2,144,68,10817926550
240,"[-11.639878, 166.986777]",11.904,92,757.5,13.2,145,69,10817926550
283,"[-11.639927, 166.986874]",11.934,92,769.5,13.2,145,70,10817926550
289,"[-11.639999, 166.986957]",11.97,93,781.5,13.2,145,71,10817926550
242,"[-11.640082, 166.987029]",12.006,94,793.6,13.2,146,72,10817926550
242,"[-11.640168, 166.987098]",12.048,94,805.8,13.2,147,73,10817926550
264,"[-11.640255, 166.987166]",12.092,94,818.0,13.2,147,74,10817926550
241,"[-11.640342, 166.987234]",12.136,94,830.2,13.2,147,75,10817926550
248,"[-11.640424, 166.987309]",12.17,93,842.4,13.2,148,76,10817926550
248,"[-11.640492, 166.987397]",12.194,93,854.6,13.2,148,77,10817926550
185,"[-11.640525, 166.987502]",12.198,94,866.8,13.2,148,78,10817926550
165,"[-11.640516, 166.987612]",12.176,93,878.8,13.2,149,79,10817926550
159,"[-11.640477, 166.987715]",12.144,92,890.9,13.2,150,80,10817926550
204,"[-11.640433, 166.987815]",12.096,90,902.9,13.2,150,81,10817926550
204,"[-11.640404, 166.98792]",12.042,90,914.8,13.2,151,82,10817926550
223,"[-11.640403, 166.988029]",11.998,91,926.8,13.2,151,83,10817926550
165,"[-11.640425, 166.988135]",11.95,89,938.6,13.2,152,84,10817926550
161,"[-11.640458, 166.988236]",11.864,89,950.2,13.2,152,85,10817926550
161,"[-11.640495, 166.988333]",11.758,89,961.7,13.2,152,86,10817926550
108,"[-11.640535, 166.988429]",11.64,87,973.0,13.2,152,87,10817926550
131,"[-11.640576, 166.988524]",11.51,86,984.3,13.2,153,88,10817926550
155,"[-11.640619, 166.988617]",11.39,85,995.5,13.2,153,89,10817926550
154,"[-11.640663, 166.988709]",11.302,85,1006.7,13.2,153,90,10817926550
154,"[-11.640707, 166.988801]",11.242,85,1017.9,13.2,153,91,10817926550
154,"[-11.640753, 166.988891]",11.194,84,1029.0,13.2,153,92,10817926550
198,"[-11.6408, 166.988981]",11.158,84,1040.1,13.2,153,93,10817926550
143,"[-11.640847, 166.989071]",11.138,84,1051.2,13.2,153,94,10817926550
143,"[-11.640894, 166.989161]",11.124,84,1062.3,13.2,153,95,10817926550
129,"[-11.640942, 166.989249]",11.106,84,1073.4,13.2,153,96,10817926550
179,"[-11.64099, 166.989338]",11.082,82,1084.4,13.2,153,97,10817926550
131,"[-11.641036, 166.989427]",11.054,82,1095.4,13.2,153,98,10817926550
131,"[-11.641083, 166.989515]",11.018,82,1106.3,13.2,153,99,10817926550
169,"[-11.641128, 166.989604]",10.978,82,1117.2,13.2,153,100,10817926550
164,"[-11.641174, 166.989692]",10.948,81,1128.1,13.2,153,101,10817926550
180,"[-11.641219, 166.989781]",10.926,82,1139.0,13.2,153,102,10817926550
144,"[-11.641264, 166.989869]",10.908,82,1149.9,13.2,153,103,10817926550
144,"[-11.641309, 166.989958]",10.892,82,1160.8,13.2,153,104,10817926550
146,"[-11.641353, 166.990046]",10.876,81,1171.6,13.2,154,105,10817926550
174,"[-11.6414, 166.990133]",10.854,80,1182.4,13.2,153,106,10817926550
163,"[-11.641447, 166.990219]",10.832,81,1193.2,13.2,154,107,10817926550
163,"[-11.641493, 166.990306]",10.814,81,1204.0,13.2,153,108,10817926550
152,"[-11.641539, 166.990393]",10.794,81,1214.8,13.2,154,109,10817926550
159,"[-11.641586, 166.99048]",10.786,81,1225.5,13.2,153,110,10817926550
174,"[-11.641633, 166.990566]",10.784,80,1236.3,13.2,153,111,10817926550
174,"[-11.641678, 166.990654]",10.786,80,1247.1,13.2,153,112,10817926550
172,"[-11.641721, 166.990742]",10.786,80,1257.9,13.2,153,113,10817926550
170,"[-11.641765, 166.99083]",10.794,81,1268.7,13.2,153,114,10817926550
149,"[-11.641809, 166.990919]",10.796,81,1279.5,13.2,153,115,10817926550
179,"[-11.641851, 166.991008]",10.798,80,1290.3,13.2,153,116,10817926550
179,"[-11.641894, 166.991097]",10.802,80,1301.1,13.2,153,117,10817926550
157,"[-11.641936, 166.991187]",10.82,80,1312.0,13.2,153,118,10817926550
154,"[-11.641979, 166.991276]",10.832,80,1322.9,13.2,153,119,10817926550
149,"[-11.642022, 166.991365]",10.84,80,1333.7,13.2,153,120,10817926550
149,"[-11.642065, 166.991455]",10.844,80,1344.5,13.2,153,121,10817926550
159,"[-11.642106, 166.991544]",10.842,80,1355.3,13.2,153,122,10817926550
141,"[-11.642146, 166.991634]",10.824,80,1366.1,13.2,153,123,10817926550
164,"[-11.642183, 166.991725]",10.794,80,1376.8,13.2,153,124,10817926550
153,"[-11.642215, 166.991817]",10.766,79,1387.6,13.2,153,125,10817926550
153,"[-11.642243, 166.991911]",10.74,79,1398.2,13.2,153,126,10817926550
176,"[-11.642266, 166.992006]",10.718,78,1408.9,13.2,153,127,10817926550
161,"[-11.642282, 166.992102]",10.694,79,1419.6,13.2,153,128,10817926550
162,"[-11.642294, 166.992199]",10.686,79,1430.3,13.2,153,129,10817926550
162,"[-11.642306, 166.992296]",10.682,79,1441.0,13.2,153,130,10817926550
158,"[-11.642315, 166.992393]",10.68,79,1451.6,13.2,153,131,10817926550
175,"[-11.642322, 166.99249]",10.676,78,1462.3,13.2,153,132,10817926550
172,"[-11.642324, 166.992588]",10.678,79,1473.0,13.2,153,133,10817926550
172,"[-11.642321, 166.992686]",10.68,79,1483.7,13.2,153,134,10817926550
142,"[-11.642311, 166.992783]",10.68,79,1494.4,13.2,152,135,10817926550
162,"[-11.642293, 166.992879]",10.68,79,1505.0,13.2,152,136,10817926550
169,"[-11.642264, 166.992972]",10.68,78,1515.7,13.2,152,137,10817926550
157,"[-11.642227, 166.993062]",10.68,79,1526.4,13.2,152,138,10817926550
157,"[-11.642178, 166.993146]",10.676,79,1537.1,13.2,152,139,10817926550
139,"[-11.642119, 166.993223]",10.672,79,1547.7,13.2,151,140,10817926550
