watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
141,"[-10.787764, 165.822782]",0.0,67,3.0,48.0,102,0,10791223042
138,"[-10.787777, 165.822807]",0.0,68,6.1,48.2,103,1,10791223042
139,"[-10.78779, 165.822832]",3.06,68,9.1,48.4,103,2,10791223042
135,"[-10.787799, 165.822857]",3.033,68,12.1,48.6,104,3,10791223042
121,"[-10.787806, 165.822883]",3.005,68,15.0,48.6,105,4,10791223042
114,"[-10.787811, 165.822909]",2.976,68,17.9,48.8,106,5,10791223042
119,"[-10.787812, 165.822934]",2.914,68,20.7,49.0,106,6,10791223042
120,"[-10.787812, 165.822959]",2.85,68,23.4,49.2,107,7,10791223042
124,"[-10.787811, 165.822983]",2.792,68,26.1,49.4,107,8,10791223042
144,"[-10.787807, 165.823008]",2.752,68,28.8,49.4,107,9,10791223042
133,"[-10.787803, 165.823033]",2.738,69,31.6,49.6,107,10,10791223042
146,"[-10.787797, 165.823059]",2.754,70,34.4,49.8,108,11,10791223042
153,"[-10.787791, 165.823085]",2.798,70,37.4,50.0,108,12,10791223042
131,"[-10.787784, 165.82311]",2.84,71,40.3,50.2,109,13,10791223042
138,"[-10.787777, 165.823135]",2.856,70,43.1,50.4,110,14,10791223042
113,"[-10.78777, 165.823159]",2.842,71,45.8,50.4,111,15,10791223042
125,"[-10.787764, 165.823182]",2.796,71,48.4,50.6,112,16,10791223042
97,"[-10.787758, 165.823204]",2.714,70,51.0,50.8,112,17,10791223042
98,"[-10.787753, 165.823226]",2.614,70,53.3,51.0,112,18,10791223042
128,"[-10.787748, 165.823246]",2.518,69,55.7,51.0,112,19,10791223042
125,"[-10.787744, 165.823268]",2.448,70,58.0,51.2,112,20,10791223042
137,"[-10.787741, 165.82329]",2.41,70,60.5,51.4,112,21,10791223042
109,"[-10.78774, 165.823313]",2.406,70,63.0,51.6,112,22,10791223042
113,"[-10.78774, 165.823335]",2.408,70,65.4,51.6,112,23,10791223042
130,"[-10.787742, 165.823358]",2.452,69,67.9,51.8,113,24,10791223042
98,"[-10.787746, 165.823382]",2.508,70,70.6,51.8,113,25,10791223042
88,"[-10.78775, 165.823407]",2.58,69,73.4,52.0,113,26,10791223042
127,"[-10.787757, 165.823433]",2.672,69,76.3,52.0,114,27,10791223042
111,"[-10.787764, 165.823462]",2.838,69,79.6,52.0,114,28,10791223042
117,"[-10.787773, 165.823493]",3.032,68,83.1,52.0,114,29,10791223042
87,"[-10.787785, 165.823526]",3.274,69,86.9,52.2,114,30,10791223042
87,"[-10.7878, 165.823559]",3.518,68,91.0,52.2,114,31,10791223042
98,"[-10.787816, 165.823594]",3.756,68,95.1,52.2,114,32,10791223042
114,"[-10.787834, 165.823629]",3.976,68,99.5,52.2,114,33,10791223042
89,"[-10.787853, 165.823666]",4.184,66,104.0,52.2,114,34,10791223042
81,"[-10.787873, 165.823703]",4.348,66,108.7,52.2,113,35,10791223042
71,"[-10.787894, 165.823741]",4.488,67,113.4,52.4,113,36,10791223042
69,"[-10.787915, 165.823778]",4.584,65,118.0,52.4,112,37,10791223042
98,"[-10.787937, 165.823814]",4.634,64,122.6,52.6,112,38,10791223042
119,"[-10.787956, 165.823851]",4.64,64,127.2,52.6,112,39,10791223042
126,"[-10.787974, 165.823889]",4.622,64,131.8,52.8,112,40,10791223042
125,"[-10.787989, 165.823928]",4.596,65,136.4,53.0,112,41,10791223042
118,"[-10.788002, 165.823967]",4.57,65,140.9,53.0,112,42,10791223042
113,"[-10.788014, 165.824006]",4.538,65,145.3,53.2,111,43,10791223042
109,"[-10.788023, 165.824044]",4.48,65,149.6,53.4,111,44,10791223042
111,"[-10.78803, 165.824081]",4.382,65,153.7,53.6,110,45,10791223042
107,"[-10.788036, 165.824116]",4.246,66,157.6,53.8,110,46,10791223042
104,"[-10.78804, 165.824149]",4.082,66,161.3,54.0,110,47,10791223042
89,"[-10.788043, 165.824181]",3.89,66,164.8,54.2,110,48,10791223042
79,"[-10.788044, 165.824211]",3.678,66,168.0,54.4,110,49,10791223042
80,"[-10.788043, 165.824238]",3.456,64,171.0,54.4,110,50,10791223042
82,"[-10.788042, 165.824264]",3.24,65,173.8,54.6,109,51,10791223042
90,"[-10.78804, 165.824288]",3.044,65,176.5,54.8,109,52,10791223042
120,"[-10.788036, 165.824313]",2.896,65,179.3,54.8,110,53,10791223042
112,"[-10.788028, 165.824338]",2.822,65,182.1,55.0,110,54,10791223042
109,"[-10.788018, 165.824363]",2.824,65,185.1,55.0,110,55,10791223042
144,"[-10.788004, 165.824389]",2.894,66,188.3,55.0,110,56,10791223042
135,"[-10.787988, 165.824415]",3.038,67,191.7,55.2,110,57,10791223042
139,"[-10.78797, 165.824443]",3.216,67,195.3,55.2,110,58,10791223042
134,"[-10.787952, 165.824471]",3.378,67,199.0,55.4,111,59,10791223042
117,"[-10.787935, 165.8245]",3.516,68,202.7,55.6,111,60,10791223042
137,"[-10.78792, 165.824531]",3.626,68,206.4,55.6,111,61,10791223042
114,"[-10.787907, 165.824563]",3.716,68,210.3,55.6,112,62,10791223042
117,"[-10.787894, 165.824599]",3.822,68,214.4,55.6,112,63,10791223042
125,"[-10.787882, 165.824638]",3.976,67,218.9,55.6,112,64,10791223042
128,"[-10.78787, 165.824679]",4.184,68,223.6,55.6,113,65,10791223042
143,"[-10.787858, 165.824723]",4.448,69,228.6,55.6,112,66,10791223042
102,"[-10.787845, 165.82477]",4.734,69,234.0,55.6,112,67,10791223042
93,"[-10.78783, 165.824818]",4.994,68,239.4,55.6,112,68,10791223042
